14.8904, 0.00118, 14.8904, 0.00106
14.8975, 0.00118, 14.8975, 0.00106
14.9024, 0.00119, 14.9024, 0.00106
14.9046, 0.00118, 14.9046, 0.00106
14.9079, 0.00118, 14.9079, 0.00106
14.9111, 0.00118, 14.9111, 0.00106
14.9145, 0.00118, 14.9145, 0.00106
14.9185, 0.00118, 14.9185, 0.00106
14.9222, 0.00119, 14.9222, 0.00106
14.9246, 0.00119, 14.9246, 0.00106
14.929, 0.00119, 14.929, 0.00106
14.9334, 0.00118, 14.9334, 0.00106
14.9366, 0.00118, 14.9366, 0.00106
14.9399, 0.00119, 14.9399, 0.00106
14.9438, 0.00119, 14.9438, 0.00106
14.9494, 0.00118, 14.9494, 0.00106
14.954, 0.00118, 14.954, 0.00106
14.9556, 0.00119, 14.9556, 0.00106
14.9603, 0.00119, 14.9603, 0.00106
14.9633, 0.00118, 14.9633, 0.00106
14.9659, 0.00118, 14.9659, 0.00106
14.9702, 0.00119, 14.9702, 0.00106
14.9752, 0.00119, 14.9752, 0.00106
14.9788, 0.00119, 14.9788, 0.00106
14.9798, 0.00119, 14.9798, 0.00106
14.9837, 0.00119, 14.9837, 0.00106
14.9909, 0.00119, 14.9909, 0.00106
14.9947, 0.00119, 14.9947, 0.00106
14.9978, 0.00119, 14.9978, 0.00106
15.0006, 0.00119, 15.0006, 0.00106
15.0047, 0.00119, 15.0047, 0.00106
15.0107, 0.00119, 15.0107, 0.00106
15.014, 0.00119, 15.014, 0.00106
15.0172, 0.00119, 15.0172, 0.00106
15.021, 0.00119, 15.021, 0.00106
15.0247, 0.00118, 15.0247, 0.00106
15.0277, 0.00119, 15.0277, 0.00106
15.0305, 0.00119, 15.0305, 0.00106
15.0345, 0.00119, 15.0345, 0.00106
15.0386, 0.00119, 15.0386, 0.00106
15.0424, 0.00119, 15.0424, 0.00106
15.0467, 0.00119, 15.0467, 0.00106
15.0506, 0.00119, 15.0506, 0.00106
15.0542, 0.00119, 15.0542, 0.00106
15.0575, 0.00119, 15.0575, 0.00106
15.061, 0.00119, 15.061, 0.00106
15.0656, 0.00119, 15.0656, 0.00106
15.0702, 0.00118, 15.0702, 0.00106
15.0743, 0.00119, 15.0743, 0.00106
15.0757, 0.00119, 15.0757, 0.00106
15.0784, 0.00119, 15.0784, 0.00106
15.0855, 0.00119, 15.0855, 0.00106
15.0908, 0.00119, 15.0908, 0.00106
15.095, 0.00119, 15.095, 0.00106
15.0981, 0.00119, 15.0981, 0.00106
15.1011, 0.00119, 15.1011, 0.00106
15.1065, 0.00119, 15.1065, 0.00106
15.1097, 0.00119, 15.1097, 0.00106
15.112, 0.00119, 15.112, 0.00106
15.1158, 0.00119, 15.1158, 0.00106
15.1181, 0.00119, 15.1181, 0.00106
15.1222, 0.00119, 15.1222, 0.00106
15.1274, 0.00119, 15.1274, 0.00106
15.1299, 0.00119, 15.1299, 0.00106
15.1329, 0.00119, 15.1329, 0.00106
15.1376, 0.00119, 15.1376, 0.00106
15.1413, 0.00119, 15.1413, 0.00106
15.1453, 0.00119, 15.1453, 0.00106
15.1501, 0.00119, 15.1501, 0.00106
15.154, 0.00119, 15.154, 0.00106
15.1571, 0.00119, 15.1571, 0.00106
15.1599, 0.00119, 15.1599, 0.00106
15.1644, 0.00119, 15.1644, 0.00106
15.1689, 0.00119, 15.1689, 0.00106
15.1724, 0.00119, 15.1724, 0.00106
15.177, 0.00119, 15.177, 0.00106
15.1795, 0.00119, 15.1795, 0.00106
15.1846, 0.00119, 15.1846, 0.00106
15.1894, 0.00119, 15.1894, 0.00106
15.1925, 0.00119, 15.1925, 0.00106
15.1952, 0.00119, 15.1952, 0.00106
15.1982, 0.00119, 15.1982, 0.00106
15.2016, 0.00119, 15.2016, 0.00106
15.2068, 0.00119, 15.2068, 0.00106
15.21, 0.00119, 15.21, 0.00106
15.2138, 0.00119, 15.2138, 0.00106
15.2187, 0.00119, 15.2187, 0.00106
15.2219, 0.00119, 15.2219, 0.00106
15.2258, 0.00119, 15.2258, 0.00106
15.2288, 0.00119, 15.2288, 0.00106
15.2332, 0.00119, 15.2332, 0.00106
15.2384, 0.00119, 15.2384, 0.00106
15.2412, 0.00119, 15.2412, 0.00106
15.2448, 0.00119, 15.2448, 0.00106
15.2493, 0.00119, 15.2493, 0.00106
15.2519, 0.00119, 15.2519, 0.00106
15.2558, 0.00119, 15.2558, 0.00106
15.2605, 0.00119, 15.2605, 0.00106
15.264, 0.00119, 15.264, 0.00106
15.2676, 0.00119, 15.2676, 0.00106
15.2709, 0.00119, 15.2709, 0.00106
15.2756, 0.00119, 15.2756, 0.00106
15.2805, 0.00119, 15.2805, 0.00106
15.2835, 0.00119, 15.2835, 0.00106
15.2867, 0.00119, 15.2867, 0.00106
15.2895, 0.00119, 15.2895, 0.00106
15.2935, 0.00119, 15.2935, 0.00106
15.2981, 0.00119, 15.2981, 0.00106
15.3028, 0.00119, 15.3028, 0.00106
15.3061, 0.00119, 15.3061, 0.00106
15.3096, 0.00119, 15.3096, 0.00106
15.315, 0.00119, 15.315, 0.00106
15.3186, 0.00119, 15.3186, 0.00106
15.3225, 0.00119, 15.3225, 0.00106
15.3263, 0.00119, 15.3263, 0.00106
15.3292, 0.00119, 15.3292, 0.00106
15.3322, 0.00119, 15.3322, 0.00106
15.3358, 0.00119, 15.3358, 0.00106
15.3414, 0.00119, 15.3414, 0.00106
15.346, 0.00119, 15.346, 0.00106
15.3491, 0.00119, 15.3491, 0.00106
15.3526, 0.00119, 15.3526, 0.00106
15.3557, 0.00119, 15.3557, 0.00106
15.3602, 0.00119, 15.3602, 0.00106
15.3627, 0.00119, 15.3627, 0.00106
15.3676, 0.00119, 15.3676, 0.00106
15.3728, 0.00119, 15.3728, 0.00106
15.3751, 0.00119, 15.3751, 0.00106
15.3784, 0.00119, 15.3784, 0.00106
15.383, 0.00119, 15.383, 0.00106
15.3876, 0.00119, 15.3876, 0.00106
15.3916, 0.00119, 15.3916, 0.00106
15.395, 0.00119, 15.395, 0.00106
15.3997, 0.00119, 15.3997, 0.00106
15.4028, 0.00119, 15.4028, 0.00106
15.4068, 0.00119, 15.4068, 0.00106
15.4101, 0.00119, 15.4101, 0.00106
15.4141, 0.00119, 15.4141, 0.00106
15.4185, 0.00119, 15.4185, 0.00106
15.4219, 0.00119, 15.4219, 0.00106
15.4266, 0.00119, 15.4266, 0.00106
15.4285, 0.00119, 15.4285, 0.00106
15.4304, 0.00119, 15.4304, 0.00106
15.4365, 0.00119, 15.4365, 0.00106
15.4425, 0.00119, 15.4425, 0.00106
15.4462, 0.00119, 15.4462, 0.00106
15.449, 0.00119, 15.449, 0.00106
15.4516, 0.00119, 15.4516, 0.00106
15.4569, 0.00119, 15.4569, 0.00106
15.4608, 0.00119, 15.4608, 0.00106
15.463, 0.00119, 15.463, 0.00106
15.4663, 0.00119, 15.4663, 0.00106
15.4726, 0.00119, 15.4726, 0.00106
15.4771, 0.00119, 15.4771, 0.00106
15.4797, 0.00119, 15.4797, 0.00106
15.4841, 0.00119, 15.4841, 0.00106
15.4872, 0.00119, 15.4872, 0.00106
15.4893, 0.00119, 15.4893, 0.00106
15.4938, 0.00119, 15.4938, 0.00106
15.4972, 0.00119, 15.4972, 0.00106
15.5016, 0.00119, 15.5016, 0.00106
15.5081, 0.00119, 15.5081, 0.00106
15.5116, 0.00119, 15.5116, 0.00107
15.5158, 0.00119, 15.5158, 0.00106
15.5192, 0.00119, 15.5192, 0.00106
15.5237, 0.00119, 15.5237, 0.00106
15.5272, 0.00119, 15.5272, 0.00107
15.5299, 0.00119, 15.5299, 0.00107
15.5329, 0.00119, 15.5329, 0.00107
15.5372, 0.00119, 15.5372, 0.00106
15.5406, 0.00119, 15.5406, 0.00106
15.544, 0.00119, 15.544, 0.00106
15.5484, 0.00119, 15.5484, 0.00106
15.5524, 0.00119, 15.5524, 0.00106
15.556, 0.00119, 15.556, 0.00106
15.5609, 0.00119, 15.5609, 0.00107
15.5634, 0.00119, 15.5634, 0.00106
15.5682, 0.00119, 15.5682, 0.00107
15.571, 0.00119, 15.571, 0.00106
15.5782, 0.00119, 15.5782, 0.00107
15.5818, 0.00119, 15.5818, 0.00106
15.5835, 0.00119, 15.5835, 0.00106
15.5873, 0.00119, 15.5873, 0.00107
15.5898, 0.00119, 15.5898, 0.00107
15.593, 0.00119, 15.593, 0.00106
15.5979, 0.00119, 15.5979, 0.00106
15.6033, 0.00119, 15.6033, 0.00106
15.6069, 0.00119, 15.6069, 0.00107
15.6117, 0.00119, 15.6117, 0.00109
15.6161, 0.00119, 15.6161, 0.00108
15.6195, 0.00119, 15.6195, 0.00106
15.6232, 0.00119, 15.6232, 0.00107
15.6264, 0.00119, 15.6264, 0.00108
15.6298, 0.00119, 15.6298, 0.00108
15.6336, 0.0012, 15.6336, 0.00106
15.638, 0.00119, 15.638, 0.00106
15.6413, 0.00119, 15.6413, 0.00107
15.6449, 0.00119, 15.6449, 0.00107
15.6515, 0.00119, 15.6515, 0.00107
15.6537, 0.00119, 15.6537, 0.00106
15.6574, 0.00119, 15.6574, 0.00107
15.6618, 0.00119, 15.6618, 0.00107
15.666, 0.00119, 15.666, 0.00107
15.6696, 0.00119, 15.6696, 0.00107
15.6735, 0.00119, 15.6735, 0.00107
15.6761, 0.00119, 15.6761, 0.00107
15.6803, 0.00119, 15.6803, 0.00107
15.6854, 0.00119, 15.6854, 0.00107
15.6885, 0.00119, 15.6885, 0.00107
15.6911, 0.00119, 15.6911, 0.00107
15.6954, 0.00119, 15.6954, 0.00107
15.698, 0.00119, 15.698, 0.00107
15.7, 0.00119, 15.7, 0.00107
15.7027, 0.00119, 15.7027, 0.00107
15.7047, 0.00119, 15.7047, 0.00107
15.707, 0.00119, 15.707, 0.00106
15.7064, 0.00119, 15.7064, 0.00106
15.7072, 0.00119, 15.7072, 0.00106
15.7101, 0.00119, 15.7101, 0.00106
15.7094, 0.00119, 15.7094, 0.00106
15.7083, 0.00119, 15.7083, 0.00106
15.7119, 0.00119, 15.7119, 0.00106
15.7127, 0.0012, 15.7127, 0.00106
15.7115, 0.0012, 15.7115, 0.00106
15.7118, 0.00119, 15.7118, 0.00106
15.7127, 0.0012, 15.7127, 0.00106
15.7126, 0.0012, 15.7126, 0.00106
15.712, 0.0012, 15.712, 0.00106
15.7129, 0.0012, 15.7129, 0.00106
15.7125, 0.0012, 15.7125, 0.00106
15.7124, 0.0012, 15.7124, 0.00106
15.7109, 0.0012, 15.7109, 0.00106
15.7105, 0.00119, 15.7105, 0.00106
15.7116, 0.00119, 15.7116, 0.00106
15.7133, 0.0012, 15.7133, 0.00106
15.7136, 0.0012, 15.7136, 0.00106
15.7128, 0.0012, 15.7128, 0.00106
15.7128, 0.0012, 15.7128, 0.00106
15.7151, 0.0012, 15.7151, 0.00106
15.7138, 0.0012, 15.7138, 0.00106
15.712, 0.0012, 15.712, 0.00106
15.7147, 0.0012, 15.7147, 0.00106
15.7149, 0.0012, 15.7149, 0.00106
15.7144, 0.0012, 15.7144, 0.00106
15.7128, 0.0012, 15.7128, 0.00106
15.7136, 0.0012, 15.7136, 0.00106
15.7147, 0.0012, 15.7147, 0.00106
15.7156, 0.0012, 15.7156, 0.00106
15.7152, 0.0012, 15.7152, 0.00106
15.714, 0.0012, 15.714, 0.00106
15.7142, 0.0012, 15.7142, 0.00106
15.7145, 0.0012, 15.7145, 0.00106
15.7154, 0.0012, 15.7154, 0.00106
15.7155, 0.0012, 15.7155, 0.00106
15.7151, 0.0012, 15.7151, 0.00106
15.7158, 0.0012, 15.7158, 0.00106
15.7156, 0.0012, 15.7156, 0.00106
15.7153, 0.0012, 15.7153, 0.00106
15.7153, 0.0012, 15.7153, 0.00106
15.7139, 0.0012, 15.7139, 0.00106
15.7133, 0.0012, 15.7133, 0.00106
15.7144, 0.0012, 15.7144, 0.00106
15.7148, 0.0012, 15.7148, 0.00106
15.7138, 0.0012, 15.7138, 0.00106
15.7138, 0.0012, 15.7138, 0.00106
15.7148, 0.0012, 15.7148, 0.00106
15.7154, 0.0012, 15.7154, 0.00106
15.7154, 0.0012, 15.7154, 0.00106
15.7149, 0.0012, 15.7149, 0.00106
15.7131, 0.0012, 15.7131, 0.00106
15.7136, 0.0012, 15.7136, 0.00106
15.7139, 0.0012, 15.7139, 0.00106
15.7142, 0.0012, 15.7142, 0.00106
15.7142, 0.0012, 15.7142, 0.00106
15.7138, 0.0012, 15.7138, 0.00106
15.7142, 0.0012, 15.7142, 0.00106
15.7151, 0.0012, 15.7151, 0.00106
15.7152, 0.0012, 15.7152, 0.00106
15.7149, 0.0012, 15.7149, 0.00106
15.7156, 0.0012, 15.7156, 0.00106
15.716, 0.0012, 15.716, 0.00106
15.7156, 0.0012, 15.7156, 0.00106
15.7162, 0.0012, 15.7162, 0.00106
15.7155, 0.0012, 15.7155, 0.00106
15.715, 0.0012, 15.715, 0.00106
15.7146, 0.0012, 15.7146, 0.00106
15.715, 0.0012, 15.715, 0.00106
15.716, 0.0012, 15.716, 0.00106
15.7139, 0.0012, 15.7139, 0.00106
15.7138, 0.0012, 15.7138, 0.00106
15.7157, 0.0012, 15.7157, 0.00106
15.7146, 0.0012, 15.7146, 0.00106
15.7158, 0.0012, 15.7158, 0.00106
15.7168, 0.0012, 15.7168, 0.00106
15.715, 0.0012, 15.715, 0.00106
15.7141, 0.0012, 15.7141, 0.00106
15.7143, 0.0012, 15.7143, 0.00106
15.715, 0.0012, 15.715, 0.00106
15.7151, 0.0012, 15.7151, 0.00106
15.7134, 0.0012, 15.7134, 0.00106
15.7147, 0.0012, 15.7147, 0.00106
15.7141, 0.0012, 15.7141, 0.00106
15.7151, 0.0012, 15.7151, 0.00106
15.7164, 0.0012, 15.7164, 0.00106
15.7165, 0.0012, 15.7165, 0.00106
15.7163, 0.0012, 15.7163, 0.00106
15.7145, 0.0012, 15.7145, 0.00106
15.7169, 0.0012, 15.7169, 0.00106
15.7177, 0.0012, 15.7177, 0.00106
15.7159, 0.0012, 15.7159, 0.00106
15.7165, 0.0012, 15.7165, 0.00106
15.7159, 0.0012, 15.7159, 0.00106
15.7146, 0.0012, 15.7146, 0.00106
15.7152, 0.0012, 15.7152, 0.00106
15.7153, 0.0012, 15.7153, 0.00106
15.7155, 0.0012, 15.7155, 0.00106
15.7159, 0.0012, 15.7159, 0.00106
15.7162, 0.0012, 15.7162, 0.00106
15.715, 0.0012, 15.715, 0.00106
15.7153, 0.0012, 15.7153, 0.00106
15.717, 0.0012, 15.717, 0.00106
15.7173, 0.0012, 15.7173, 0.00106
15.7152, 0.0012, 15.7152, 0.00106
15.7122, 0.0012, 15.7122, 0.00106
15.7157, 0.0012, 15.7157, 0.00106
15.7175, 0.0012, 15.7175, 0.00106
15.7168, 0.0012, 15.7168, 0.00106
15.7173, 0.0012, 15.7173, 0.00106
15.7161, 0.0012, 15.7161, 0.00106
15.7147, 0.0012, 15.7147, 0.00106
15.714, 0.0012, 15.714, 0.00106
15.7142, 0.0012, 15.7142, 0.00106
15.7151, 0.0012, 15.7151, 0.00106
15.717, 0.0012, 15.717, 0.00106
15.7168, 0.0012, 15.7168, 0.00106
15.7143, 0.0012, 15.7143, 0.00106
15.7145, 0.0012, 15.7145, 0.00106
15.7159, 0.0012, 15.7159, 0.00106
15.7162, 0.0012, 15.7162, 0.00106
15.7157, 0.0012, 15.7157, 0.00106
15.7147, 0.0012, 15.7147, 0.00106
15.7144, 0.0012, 15.7144, 0.00106
15.7142, 0.0012, 15.7142, 0.00106
15.713, 0.0012, 15.713, 0.00106
15.7137, 0.0012, 15.7137, 0.00106
15.7149, 0.0012, 15.7149, 0.00106
15.714, 0.0012, 15.714, 0.00106
15.7136, 0.0012, 15.7136, 0.00106
15.7152, 0.0012, 15.7152, 0.00106
15.7151, 0.0012, 15.7151, 0.00106
15.7154, 0.0012, 15.7154, 0.00106
15.7139, 0.0012, 15.7139, 0.00106
15.7132, 0.0012, 15.7132, 0.00106
15.7153, 0.0012, 15.7153, 0.00106
15.7161, 0.0012, 15.7161, 0.00106
15.7166, 0.0012, 15.7166, 0.00106
15.7175, 0.0012, 15.7175, 0.00106
15.7162, 0.0012, 15.7162, 0.00106
15.7156, 0.0012, 15.7156, 0.00106
15.7142, 0.0012, 15.7142, 0.00106
15.7155, 0.0012, 15.7155, 0.00106
15.7158, 0.0012, 15.7158, 0.00106
15.7149, 0.0012, 15.7149, 0.00106
15.716, 0.0012, 15.716, 0.00106
15.717, 0.0012, 15.717, 0.00106
15.7167, 0.0012, 15.7167, 0.00106
15.7171, 0.0012, 15.7171, 0.00106
15.7142, 0.0012, 15.7142, 0.00106
15.7137, 0.0012, 15.7137, 0.00106
15.7153, 0.0012, 15.7153, 0.00106
15.7154, 0.0012, 15.7154, 0.00106
15.7174, 0.0012, 15.7174, 0.00106
15.7156, 0.0012, 15.7156, 0.00106
15.7149, 0.0012, 15.7149, 0.00106
15.7174, 0.0012, 15.7174, 0.00106
15.7171, 0.0012, 15.7171, 0.00106
15.7148, 0.0012, 15.7148, 0.00106
15.7149, 0.0012, 15.7149, 0.00106
15.715, 0.0012, 15.715, 0.00106
15.7157, 0.0012, 15.7157, 0.00106
15.713, 0.0012, 15.713, 0.00106
15.7114, 0.00119, 15.7114, 0.00106
15.713, 0.0012, 15.713, 0.00106
15.7167, 0.0012, 15.7167, 0.00106
15.7182, 0.0012, 15.7182, 0.00106
15.7162, 0.0012, 15.7162, 0.00106
15.7168, 0.0012, 15.7168, 0.00106
15.7158, 0.0012, 15.7158, 0.00106
15.7137, 0.0012, 15.7137, 0.00106
15.7147, 0.0012, 15.7147, 0.00106
15.7156, 0.0012, 15.7156, 0.00106
15.716, 0.0012, 15.716, 0.00106
15.7176, 0.0012, 15.7176, 0.00106
15.7161, 0.0012, 15.7161, 0.00106
15.7158, 0.0012, 15.7158, 0.00106
15.7157, 0.0012, 15.7157, 0.00106
15.7158, 0.0012, 15.7158, 0.00106
15.7169, 0.0012, 15.7169, 0.00106
15.7166, 0.0012, 15.7166, 0.00106
15.715, 0.0012, 15.715, 0.00106
15.7138, 0.0012, 15.7138, 0.00106
15.7163, 0.0012, 15.7163, 0.00106
15.7168, 0.0012, 15.7168, 0.00106
15.7154, 0.0012, 15.7154, 0.00106
15.715, 0.0012, 15.715, 0.00106
15.7165, 0.0012, 15.7165, 0.00106
15.716, 0.0012, 15.716, 0.00106
15.7162, 0.0012, 15.7162, 0.00106
15.7161, 0.0012, 15.7161, 0.00106
15.715, 0.0012, 15.715, 0.00106
15.7155, 0.0012, 15.7155, 0.00106
15.715, 0.0012, 15.715, 0.00106
15.7146, 0.0012, 15.7146, 0.00106
15.7154, 0.0012, 15.7154, 0.00106
15.7163, 0.0012, 15.7163, 0.00106
15.7155, 0.0012, 15.7155, 0.00106
15.7163, 0.0012, 15.7163, 0.00106
15.7181, 0.0012, 15.7181, 0.00106
15.7167, 0.0012, 15.7167, 0.00106
15.7166, 0.0012, 15.7166, 0.00106
15.7158, 0.0012, 15.7158, 0.00106
15.7148, 0.0012, 15.7148, 0.00106
15.7162, 0.0012, 15.7162, 0.00106
15.7164, 0.0012, 15.7164, 0.00106
15.7151, 0.0012, 15.7151, 0.00106
15.7163, 0.0012, 15.7163, 0.00106
15.715, 0.0012, 15.715, 0.00106
15.7148, 0.0012, 15.7148, 0.00106
15.7165, 0.0012, 15.7165, 0.00106
15.7175, 0.0012, 15.7175, 0.00106
15.7164, 0.0012, 15.7164, 0.00106
15.717, 0.0012, 15.717, 0.00106
15.7171, 0.0012, 15.7171, 0.00106
15.7161, 0.0012, 15.7161, 0.00106
15.7158, 0.0012, 15.7158, 0.00106
15.7168, 0.0012, 15.7168, 0.00106
15.7169, 0.0012, 15.7169, 0.00106
15.7165, 0.0012, 15.7165, 0.00106
15.7156, 0.0012, 15.7156, 0.00106
15.7147, 0.0012, 15.7147, 0.00106
15.716, 0.0012, 15.716, 0.00106
15.7163, 0.0012, 15.7163, 0.00106
15.7161, 0.0012, 15.7161, 0.00106
15.7156, 0.0012, 15.7156, 0.00106
15.7175, 0.0012, 15.7175, 0.00106
15.7176, 0.0012, 15.7176, 0.00106
15.7162, 0.0012, 15.7162, 0.00106
15.7152, 0.0012, 15.7152, 0.00106
15.7135, 0.0012, 15.7135, 0.00106
15.7143, 0.0012, 15.7143, 0.00106
15.7157, 0.0012, 15.7157, 0.00106
15.7157, 0.0012, 15.7157, 0.00106
15.7167, 0.0012, 15.7167, 0.00106
15.7168, 0.0012, 15.7168, 0.00106
15.7145, 0.0012, 15.7145, 0.00106
15.7147, 0.0012, 15.7147, 0.00106
15.7161, 0.0012, 15.7161, 0.00106
15.717, 0.0012, 15.717, 0.00106
15.7169, 0.0012, 15.7169, 0.00106
15.7156, 0.0012, 15.7156, 0.00106
15.7148, 0.0012, 15.7148, 0.00106
15.7159, 0.0012, 15.7159, 0.00106
15.7157, 0.0012, 15.7157, 0.00106
15.7146, 0.0012, 15.7146, 0.00106
15.7151, 0.0012, 15.7151, 0.00106
15.7159, 0.0012, 15.7159, 0.00106
15.716, 0.0012, 15.716, 0.00106
15.7156, 0.0012, 15.7156, 0.00106
15.7151, 0.0012, 15.7151, 0.00106
15.7164, 0.0012, 15.7164, 0.00106
15.7152, 0.0012, 15.7152, 0.00106
15.7139, 0.0012, 15.7139, 0.00106
15.7146, 0.0012, 15.7146, 0.00106
15.7163, 0.0012, 15.7163, 0.00106
15.7148, 0.0012, 15.7148, 0.00106
15.7139, 0.0012, 15.7139, 0.00106
15.7134, 0.0012, 15.7134, 0.00106
15.7136, 0.0012, 15.7136, 0.00106
15.7148, 0.0012, 15.7148, 0.00106
15.714, 0.0012, 15.714, 0.00106
15.714, 0.0012, 15.714, 0.00106
15.7148, 0.0012, 15.7148, 0.00106
15.7149, 0.0012, 15.7149, 0.00106
15.715, 0.0012, 15.715, 0.00106
15.7163, 0.0012, 15.7163, 0.00106
15.7154, 0.0012, 15.7154, 0.00106
15.7161, 0.0012, 15.7161, 0.00106
15.7163, 0.0012, 15.7163, 0.00106
15.7148, 0.0012, 15.7148, 0.00106
15.7149, 0.0012, 15.7149, 0.00106
15.7158, 0.0012, 15.7158, 0.00106
15.7159, 0.0012, 15.7159, 0.00106
15.7149, 0.0012, 15.7149, 0.00106
15.7161, 0.0012, 15.7161, 0.00106
15.7171, 0.0012, 15.7171, 0.00106
15.7164, 0.0012, 15.7164, 0.00106
15.716, 0.0012, 15.716, 0.00106
15.7161, 0.0012, 15.7161, 0.00106
15.7155, 0.0012, 15.7155, 0.00106
15.7145, 0.0012, 15.7145, 0.00106
15.7154, 0.0012, 15.7154, 0.00106
15.7169, 0.0012, 15.7169, 0.00106
15.7183, 0.0012, 15.7183, 0.00106
15.717, 0.0012, 15.717, 0.00106
15.717, 0.0012, 15.717, 0.00106
15.7154, 0.0012, 15.7154, 0.00106
15.7146, 0.0012, 15.7146, 0.00106
15.7159, 0.0012, 15.7159, 0.00106
15.7168, 0.0012, 15.7168, 0.00106
15.7178, 0.0012, 15.7178, 0.00106
15.717, 0.0012, 15.717, 0.00106
15.716, 0.0012, 15.716, 0.00106
15.7148, 0.0012, 15.7148, 0.00106
15.7154, 0.0012, 15.7154, 0.00106
15.7161, 0.0012, 15.7161, 0.00106
15.7165, 0.0012, 15.7165, 0.00106
15.7167, 0.0012, 15.7167, 0.00106
15.7172, 0.0012, 15.7172, 0.00106
15.7169, 0.0012, 15.7169, 0.00106
15.7156, 0.0012, 15.7156, 0.00106
15.7152, 0.0012, 15.7152, 0.00106
15.7153, 0.0012, 15.7153, 0.00106
15.7164, 0.0012, 15.7164, 0.00106
15.7161, 0.0012, 15.7161, 0.00106
15.7147, 0.0012, 15.7147, 0.00106
15.7156, 0.0012, 15.7156, 0.00106
15.7151, 0.0012, 15.7151, 0.00106
15.7155, 0.0012, 15.7155, 0.00106
15.7169, 0.0012, 15.7169, 0.00106
15.7154, 0.0012, 15.7154, 0.00106
15.7144, 0.0012, 15.7144, 0.00106
15.7143, 0.0012, 15.7143, 0.00106
15.7143, 0.0012, 15.7143, 0.00106
15.7149, 0.0012, 15.7149, 0.00106
15.7142, 0.0012, 15.7142, 0.00106
15.7154, 0.0012, 15.7154, 0.00106
15.7148, 0.0012, 15.7148, 0.00106
15.7147, 0.0012, 15.7147, 0.00106
15.7155, 0.0012, 15.7155, 0.00106
15.7153, 0.0012, 15.7153, 0.00106
15.7164, 0.0012, 15.7164, 0.00106
15.7167, 0.0012, 15.7167, 0.00106
15.7158, 0.0012, 15.7158, 0.00106
15.7157, 0.0012, 15.7157, 0.00106
15.716, 0.0012, 15.716, 0.00106
15.7164, 0.0012, 15.7164, 0.00106
15.716, 0.0012, 15.716, 0.00106
15.7159, 0.0012, 15.7159, 0.00106
15.7169, 0.0012, 15.7169, 0.00106
15.7174, 0.0012, 15.7174, 0.00106
15.7151, 0.0012, 15.7151, 0.00106
15.7142, 0.0012, 15.7142, 0.00106
15.7152, 0.0012, 15.7152, 0.00106
15.7165, 0.0012, 15.7165, 0.00106
15.7178, 0.0012, 15.7178, 0.00106
15.7152, 0.0012, 15.7152, 0.00106
15.7149, 0.0012, 15.7149, 0.00106
15.7164, 0.0012, 15.7164, 0.00106
15.715, 0.0012, 15.715, 0.00106
15.7161, 0.0012, 15.7161, 0.00106
15.7177, 0.0012, 15.7177, 0.00106
15.7166, 0.0012, 15.7166, 0.00106
15.7166, 0.0012, 15.7166, 0.00106
15.7169, 0.0012, 15.7169, 0.00106
15.7169, 0.0012, 15.7169, 0.00106
15.7161, 0.0012, 15.7161, 0.00106
15.7165, 0.0012, 15.7165, 0.00106
15.7173, 0.0012, 15.7173, 0.00106
15.7178, 0.0012, 15.7178, 0.00105
15.7162, 0.0012, 15.7162, 0.00105
